car_model,year_of_manufacture,price,fuel,total_kms
alto 800,2017,4253.731343283582,Petrol,12131
ciaz,2015,10223.880597014926,Diesel,21233
ciaz,2015,11194.029850746268,Petrol,21000
ertiga,2015,9104.477611940298,Petrol,43100
dzire,2009,3358.208955223881,Petrol,2400
ertiga,2016,11567.164179104477,Diesel,90000
ertiga,2015,10820.89552238806,Diesel,42000
ertiga,2016,11567.164179104477,Diesel,39202
wagon r,2015,4850.746268656716,CNG,8327
sx4,2010,3955.223880597015,Petrol,3288
